NAME,dropoff_0,dropoff_1,dropoff_2,dropoff_3,dropoff_4,dropoff_5,dropoff_6,dropoff_7,dropoff_8,dropoff_9,dropoff_10,dropoff_11,dropoff_12,dropoff_13,dropoff_14,dropoff_15,dropoff_16,dropoff_17,dropoff_18,dropoff_19,dropoff_20,dropoff_21,dropoff_22,dropoff_23
南澳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大鹏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
葵涌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石井,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙田,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
坪地,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坑梓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岗,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
东湖,2,3,0,2,1,0,1,3,3,7,3,3,0,4,2,8,1,4,3,2,1,0,4,1
宝龙,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
龙城,1,2,0,1,1,0,3,4,2,0,1,4,0,0,0,0,0,1,0,0,2,4,2,2
坪山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马峦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沙头角,6,1,2,1,0,0,0,0,2,1,2,1,0,2,0,2,1,1,0,2,0,2,6,2
香蜜湖,11,10,6,7,3,0,1,7,17,13,17,15,17,14,17,15,15,12,11,15,13,14,15,11
观澜,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
南湾,10,12,11,5,6,4,6,3,4,3,3,10,9,2,4,0,2,4,6,2,6,11,6,17
海山,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,2,0,0
南湖,15,13,14,12,13,13,25,13,22,12,15,13,12,26,18,14,14,16,9,21,26,18,20,11
