NAME,net_0,net_1,net_2,net_3,net_4,net_5,net_6,net_7,net_8,net_9,net_10,net_11,net_12,net_13,net_14,net_15,net_16,net_17,net_18,net_19,net_20,net_21,net_22,net_23
南澳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大鹏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
葵涌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石井,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙田,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
坪地,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坑梓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
龙岗,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,0,0
东湖,1,1,-1,1,0,0,1,-1,-4,3,1,-2,-2,3,-1,3,1,2,2,1,0,0,3,0
宝龙,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
龙城,0,1,0,0,1,0,3,2,-1,0,1,2,-1,0,-1,-1,0,1,0,0,0,3,1,2
坪山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
马峦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沙头角,-1,0,-1,1,0,0,0,-1,1,1,2,-1,-1,2,-1,2,-2,0,0,1,0,0,5,-2
香蜜湖,-1,-1,-3,0,-4,-6,-6,1,5,6,3,3,0,0,1,5,1,1,0,2,-3,-6,5,-7
观澜,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
南湾,3,7,3,4,3,2,3,-7,1,1,-2,5,3,-3,1,-1,0,-1,-1,-4,2,-2,0,10
海山,1,1,-1,0,0,0,0,0,0,0,-1,0,1,-1,0,-1,-1,2,-1,0,0,2,-1,0
南湖,-4,4,-5,-2,-5,-8,8,0,4,-5,5,0,-1,8,0,2,2,-2,-4,1,7,6,-1,-11
